,SMILES,nC,MDEC-23,LipoaffinityIndex,minsOH,minsssN,maxHsOH,C1SP2,BCUTp-1h,nHBAcc,AMR,minHsOH,nsF,ETA_Shape_Y,nHBAcc_Lipinski,MLogP,maxsOH,maxssO,nT6Ring,n6Ring,BCUTc-1l,pIC50
53,CN(CCCc1ccc(Cl)cc1)c2nc(NCCc3ccc(O)cc3)nc(n2)N4CCN(Cc5csc(C)n5)CC4,1.1147183355780685,0.12890098831148888,1.3163166402518998,0.5153643179915354,1.0837066084101805,0.5039442665896153,0.8518362085120303,-1.4238709059367902,2.0204507906945843,1.8008576559792386,0.7549988544842544,-0.3698431079977848,-0.9345785406373668,1.6861661159572852,0.30764771295575555,0.4430328662144406,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.2888857998247231,6.82390874094432
54,CN(CCCc1ccc(Cl)cc1)c2nc(NCCc3ccc(O)cc3)nc(n2)N4CCN(CCO)CC4,0.6623223663282523,-0.2975500364102585,0.7912239073680895,0.43574761250833804,1.0521339407688821,0.5453193955718818,-0.6845042899829425,-1.470142740730392,2.0204507906945843,1.1347380811534382,0.7188033135565391,-0.3698431079977848,-1.2212287788413443,1.6861661159572852,-0.016762856154661204,0.428880548271201,-1.0474118040678007,0.7377349669238352,0.814480365747932,-1.4489555633853346,7.52287874528034
55,Oc1ccc(CCNc2nc(SCCCc3ccc(Cl)cc3)nc(n2)N4CCNCC4)cc1,0.20992639707843574,-0.41067590692234845,0.45324521330191136,0.4882794974943826,1.198456917297131,0.581732494747578,-0.6845042899829425,-0.6033833945364775,1.2755876175073382,0.7549101909859325,0.8402183599492368,-0.3698431079977848,-1.6390417716311687,0.8931960354570634,-0.3411734252650629,0.41673522985914335,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.2881731544106205,7.09691001300806
56,COc1cccc2OC(c3ccccc3)c4c(Br)c(NS(=O)(=O)C)ccc4c12,-0.2424695721713807,-0.056666827212299535,-0.07827298785310444,-1.8963023818954399,-0.862185786217867,-1.777929317475143,-0.6845042899829425,1.016957273481953,0.15829285772646892,0.19381650288944732,-1.7448670374694715,-0.3698431079977848,-0.47908606562106254,0.1002259549568415,-0.5033787098202493,-1.8985419612973187,1.1150059902534333,0.7377349669238352,0.814480365747932,0.13647717716908106,5.64187471472335
57,Oc1ccc(cc1)C(=C(CC(F)(F)F)c2ccccc2)c3ccc(O)cc3,-0.09167091575477522,0.4411451770671888,0.4619747874850069,0.5117461613418841,-0.862185786217867,0.5304925363365448,-0.6845042899829425,0.610109949759958,-0.9590019020544003,-0.17024514977276206,0.7840833377326711,3.548244343814168,-1.0042140394356707,-1.0892291657934912,-0.016762856154646143,0.4395198664565492,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.31834865521251976,8.04575749056067
58,Oc1ccc(cc1)C(=Cc2ccccc2)c3ccc(O)cc3,-0.39326822858798616,0.017344124869961373,-0.0718057388661204,0.49266060738906203,-0.862185786217867,0.5842696907064745,-0.6845042899829425,-0.0837478556750915,-0.9590019020544003,-0.4764560832623178,0.842997939713489,-0.3698431079977848,-0.9759146814765426,-1.0892291657934912,0.1454424284005547,0.42098900864475447,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.31834865532244916,6.82390874094432
59,CC\C(=C(/c1ccccc1)\c2ccc(OCCN(C)C)cc2)\c3ccccc3,0.5115237099116468,0.4078994233879205,1.3854863710065177,-1.8963023818954399,1.0623173715500394,-1.777929317475143,-0.6845042899829425,0.671889895119962,-0.5865703154607772,0.49232646724586887,-1.7448670374694715,-0.3698431079977848,-1.5113766905009445,-1.0892291657934912,1.1186741357317604,-1.8985419612973187,0.9223612572209748,-0.14060569936545936,-0.09955274510278878,0.258275954158254,6.30102999566398
60,CCC(=C(c1ccc(O)cc1)c2ccc(O)cc2)c3ccccc3,-0.09167091575477522,0.4411451770671888,0.14997460887338473,0.524529305268405,-0.862185786217867,0.4683017046321139,-0.6845042899829425,0.6358185939638309,-0.9590019020544003,-0.1872214943159028,0.7159512816644288,-0.3698431079977848,-0.6778175119632547,-1.0892291657934912,0.469852997510942,0.4519314853739576,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.31834865521251976,7.82390874094432
61,CCCCC(=C(c1ccc(O)cc1)c2ccc(O)cc2)c3ccccc3,0.20992639707843574,0.7605480644729248,0.5083875789626363,0.5457495915140449,-0.862185786217867,0.3925762291132174,-0.6845042899829425,0.8134508570595452,-0.9590019020544003,0.010349070428411511,0.6329915880496514,-0.3698431079977848,-1.0542943639139029,-1.0892291657934912,0.7942635666213443,0.4725350323349507,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.31834865521251976,6.30102999566398
62,CC(=C(c1ccc(O)cc1)c2ccc(O)cc2)c3ccccc3,-0.2424695721713807,0.17909991455833296,-0.0010031589933250226,0.5101200816742242,-0.862185786217867,0.5194875743476923,-0.6845042899829425,0.39897636937761927,-0.9590019020544003,-0.3408100535299201,0.7720270479757365,-0.3698431079977848,-0.46430044601320364,-1.0892291657934912,0.30764771295575555,0.4379410466231537,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.31834865521251976,7.52287874528034
63,CCCC(=C(c1ccc(O)cc1)c2ccc(O)cc2)c3ccccc3,0.05912774066183027,0.6270479203166505,0.3239115539594274,0.5361616552161385,-0.862185786217867,0.42684115016249324,-0.6845042899829425,0.7542399841940673,-0.9590019020544003,-0.08188516127846575,0.6705299109522671,-0.3698431079977848,-0.8738462106351931,-1.0892291657934912,0.6320582820661429,0.4632257566029389,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.31834865521251976,7.30102999566398
64,CC\C(=C(/c1ccccc1)\c2ccc(O)cc2)\c3ccccc3,-0.09167091575477522,0.242562345927451,0.4715648839252457,0.5236895366892913,-0.862185786217867,0.4683017046321139,-0.6845042899829425,0.6136645981999241,-0.9590019020544003,-0.23808083591687512,0.7159512816644288,-0.3698431079977848,-1.238876131276531,-1.4857142060436022,0.6320582820661579,0.4511161235472673,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.286391147352731,8.15490195998574
65,CC\C(=C(\CC)/c1ccc(O)cc1)\c2ccc(O)cc2,-0.6948655414211972,-0.4667108678856663,-0.3906407425407847,0.47453555124024166,-0.862185786217867,0.5874136391199389,-0.6845042899829425,-0.3312387478555148,-0.9590019020544003,-0.8013096343365339,0.8464422363036977,-0.3698431079977848,-0.5132678743919193,-1.0892291657934912,-0.17896814070986206,0.40339073305082435,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.3183487189379964,9.48148606012211
66,CCc1c(oc(c2ccc(O)cc2)c1c3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc5,1.265516991994674,1.3666568596939555,1.3636661897564188,0.5637160722980021,1.3839539137637764,0.392299263048905,-0.6845042899829425,0.101767832590145,-0.5865703154607772,1.1439437645351223,0.5979674379429831,-0.3698431079977848,-0.4655723272697932,0.1002259549568415,1.4430847048421636,0.5018650505343276,0.9835651445232803,0.7377349669238352,0.814480365747932,-0.31834823460206807,7.18708664335714
67,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,0.9639196791614631,0.6892095373954547,1.3426338538125284,0.5627390998482394,1.3914642586442978,0.3709983462448828,-0.6845042899829425,-0.04683021708983425,-0.21413872886715415,0.8919183830906695,0.3532217281736604,-0.3698431079977848,-0.2779698419227643,0.1002259549568415,1.1186741357317604,0.5663501064855381,0.9675923348036422,0.7377349669238352,0.814480365747932,-0.31798098729716956,7.85387196432176
68,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCCCCC4)cc3)c5ccc(O)cc15,1.1147183355780685,0.7153878597503704,1.535795727234036,0.5658795086621001,1.4197922217559225,0.3595134281092544,-0.6845042899829425,-0.04656256282188147,-0.21413872886715415,0.9841526147975477,0.3392027865958299,-0.3698431079977848,-0.4317084888130842,0.1002259549568415,1.280879420286962,0.5697474474300869,0.9812866052941156,-0.14060569936545936,-0.09955274510278878,-0.3179809938196836,7.63827216398241
69,Cc1c(c2ccc(O)cc2)n(CCCCCCN3CCCC3)c4ccc(O)cc14,0.36072505349504125,-0.15435880310476108,1.0882982075885088,0.541758052003366,1.4905766364682922,0.3979604747377864,-0.6845042899829425,-0.18662171677665665,-0.21413872886715415,0.04738088004008235,0.3862214292830078,-0.3698431079977848,-0.5525372081891369,-0.29625908529326944,0.6320582820661579,0.5423042076054391,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.31798084504288565,7.60205999132796
70,Cc1cc(O)c2C(=O)c3c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)cc3C(=O)c2c1,-0.2424695721713807,-0.6966842128069086,-2.997349376837819,0.45285257490227,-0.862185786217867,0.5098746716058106,-0.6845042899829425,-0.7310303645355682,1.6480192041009614,-0.22286579899940537,0.09510761240881475,-0.3698431079977848,3.172326036891837,2.082651156207396,-0.9899945634858526,0.6145339428866229,0.8065764661347259,0.7377349669238352,0.814480365747932,-1.4093028489852677,4.69897000433602
71,Oc1ccc(cc1)C2=COc3cc(O)cc(O)c3C2=O,-1.1472615106710136,-0.7639561465594789,-1.6676319063374494,0.4340424112754991,-0.862185786217867,0.8055126147599323,0.0836659592645439,-1.2917425103228535,-0.5865703154607772,-1.1922470673875722,0.7543651367086606,-0.3698431079977848,1.49010408989445,0.1002259549568415,-1.1521998480410685,0.4957690185856269,0.7265707022656487,-0.14060569936545936,-0.09955274510278878,-0.31555038569178745,5.88605664769316
72,Oc1ccc(cc1)C2=COc3cc(O)ccc3C2=O,-1.1472615106710136,-0.665369568371735,-1.398160396572829,0.43300565994325846,-0.862185786217867,0.8055126147599323,0.0836659592645439,-1.3360509623840118,-0.5865703154607772,-1.2431064089885482,1.06570277409365,-0.3698431079977848,0.8520966545574769,-0.29625908529326944,-0.9899945634858526,0.38810375806199987,0.7531318810711317,-0.14060569936545936,-0.09955274510278878,-0.316826155963446,5.20065945054642
73,Cc1cc(O)c2C(=O)c3c(O)cc(O)cc3C(=O)c2c1,-1.1472615106710136,-1.1574396927681625,-1.8697267630786285,0.486295870153292,-0.862185786217867,0.6550111307419023,-0.6845042899829425,-1.264521920555374,-0.21413872886715415,-1.2587459337150475,0.5632431538104359,-0.3698431079977848,3.2246321535691007,0.1002259549568415,-1.1521998480410685,0.5212144731230656,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.30771645471973813,5.56863623584101
74,Oc1ccc2C(=O)c3cc(O)ccc3C(=O)c2c1,-1.298060167087619,-0.766171822608755,-1.7442989124875854,0.46701877506945305,-0.862185786217867,0.7061970004574849,-0.6845042899829425,-1.4370089733231244,-0.21413872886715415,-1.4452513050484181,0.9765732284905633,-0.3698431079977848,2.18391531536431,-0.29625908529326944,-1.1521998480410534,0.39609242194241795,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.3175822959352391,5.95860731484177
75,Cc1ccc(cc1)S(=O)(=O)N2CCc3cc(O)ccc3C2c4ccc(OCCN5CCCC5)cc4,0.8131210227448576,0.5913476946484401,0.77913527099625,0.6304751026960927,0.7076494568206004,0.11444190733979671,-0.6845042899829425,1.4286914098435217,0.530724444320092,0.9530541310543991,0.32828649428871465,-0.3698431079977848,-0.9495231454022995,0.49671099520695244,0.6320582820661579,0.5547981096670078,0.9565093860470626,0.7377349669238352,0.814480365747932,-0.2891703279240062,7.60554831917378
76,Oc1ccc(cc1)C2CN(Cc3cc(O)ccc23)C(=O)c4ccccc4,-0.09167091575477522,0.48895899035407075,-0.2569585170929677,0.5166864164804209,0.7823023621731309,0.49189748829482893,0.0836659592645439,-0.2029257254443047,-0.21413872886715415,-0.15586641719557057,0.4917306492261674,-0.3698431079977848,0.19405708942921007,-0.29625908529326944,0.1454424284005547,0.5198642257148199,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.3181843638244042,6.79588001734407
77,Oc1ccc2C(N(CCc2c1)c3ccccc3)c4cccs4,-0.5440668850045917,-0.2002421407824262,-0.03284753628491021,0.5714851351640718,1.4381176189559335,0.3009230945609244,0.0836659592645439,0.9392633960062868,-0.5865703154607772,-0.4337538767982503,0.532582631761291,-0.3698431079977848,-0.5628712433989306,-1.0892291657934912,-0.17896814070986206,0.4975226067730177,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.2861153065466391,7.30102999566398
78,Oc1ccc2C(N(CCc2c1)c3ccc(\C=C\C(=O)N4CCOCC4)cc3)c5ccccc5,0.8131210227448576,1.0023967258194164,0.8608927744694287,0.6174712565795093,0.78874688485964,0.1740716454532384,0.0836659592645439,0.40177899992543814,0.530724444320092,0.8228694220893682,0.39361278996824584,-0.3698431079977848,-0.6174031522752279,0.1002259549568415,0.9564688511765602,0.5421722029739913,0.7364276397190732,1.6160756332131296,1.728513476598653,-0.8895116670619949,8.22914798835786
79,Oc1ccc2C(N(CCc2c1)S(=O)(=O)c3cccc4ccccc34)c5ccc(OCCN6CCCC6)cc5,1.265516991994674,1.398745519796562,1.154535096245636,0.6537501486844058,0.7302278926043866,0.0516883570971293,-0.6845042899829425,1.6460396202587892,0.530724444320092,1.3938562103926015,0.2595379619659019,-0.3698431079977848,-0.8844982161591346,0.49671099520695244,1.1186741357317604,0.5773966975224385,0.9689243719087224,1.6160756332131296,1.728513476598653,-0.28939618112363774,8.2518119729938
80,CN(C)C(=O)\C=C\c1ccc(cc1)N2CCc3cc(O)ccc3C2c4ccccc4,0.5115237099116468,0.7653278432118295,0.9345624174251327,0.6066976552264925,0.5463854226824078,0.20276407069173222,0.0836659592645439,0.39996857488570403,0.15829285772646892,0.5354056442270039,0.42504626450953636,-0.3698431079977848,-0.1722447124687183,-0.29625908529326944,0.7942635666213588,0.5317117219584956,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.2871719006557431,8.09691001300806
81,Oc1ccc2C(C(CCc2c1)c3ccccc3)c4ccc(OCCN5CCCC5)cc4,0.8131210227448576,1.1113579275090177,1.4056418508706106,0.6243701189267703,1.385347650128771,0.12016738952033543,-0.6845042899829425,0.5460303455047633,-0.5865703154607772,0.5754848961694217,0.33455894413785203,-0.3698431079977848,-0.8043696969939621,-0.6927441255433804,1.280879420286962,0.5488705590990611,0.9764542801741991,0.7377349669238352,0.814480365747932,-0.2887245171034473,9.30102999566398
82,Oc1ccc(cc1)C2CN(Cc3cc(O)ccc23)S(=O)(=O)c4ccccc4,-0.2424695721713807,0.07868206389612728,-0.46362434876187064,0.5183429147201554,0.582957436572807,0.4705084299590479,-0.6845042899829425,0.7839084706401175,0.15829285772646892,-0.02130061390265772,0.45196710160665926,-0.3698431079977848,-0.7021422409955387,0.1002259549568415,-0.3411734252650485,0.5227444543897454,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.3181843317021822,6.92081875395237
83,Oc1ccc2C(N(Cc3ccc4OCOc4c3)CCc2c1)c5ccc(OCCN6CCCC6)cc5,0.9639196791614631,1.1005553412845708,1.0705043667619036,0.6416066366476187,1.3759516533820475,0.11284234891118813,-0.6845042899829425,0.3259399373584152,-0.21413872886715415,0.8822945475389257,0.32653412659148984,-0.3698431079977848,-0.3814691791777782,0.49671099520695244,0.9564688511765602,0.5656061204479782,0.9812563450743979,0.7377349669238352,0.814480365747932,-0.2900800594456333,8.03621217265444
84,Oc1ccc2C(CC3CCCCC3)N(CCc2c1)c4ccccc4,-0.09167091575477522,0.1663620786377748,0.7982472552506331,0.5890525321219761,1.4867749103341543,0.19517472343822367,-0.6845042899829425,0.12199512743509001,-0.5865703154607772,-0.500503000863874,0.4167318905346895,-0.3698431079977848,-0.840459327649704,-1.0892291657934912,0.469852997510942,0.5145794307957829,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.28634250292420804,7.27490547891853
85,Oc1ccc2C(Cc3ccccc3)N(CCc2c1)c4ccccc4,-0.09167091575477522,0.1663620786377748,0.5975755595884404,0.5810697985543909,1.3971994500169194,0.26625969488283774,-0.6845042899829425,0.09480300364160593,-0.5865703154607772,-0.1929679188355949,0.49460776270651624,-0.3698431079977848,-0.840459327649704,-1.0892291657934912,0.469852997510942,0.5068287047201331,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.28633291125782,8.17392519729917
86,Oc1ccc2C(N(CCc2c1)C(=O)c3ccccc3)c4ccc(OCCN5CCCC5)cc4,0.8131210227448576,0.8517902512084661,0.8452712748698488,0.6217543283437464,0.8986009118693311,0.16636721789701,0.0836659592645439,0.35972361889327586,0.15829285772646892,0.6828422980290885,0.3851723418210109,-0.3698431079977848,-0.6174031522752279,0.1002259549568415,0.9564688511765602,0.5463307929765127,0.9602138527944736,0.7377349669238352,0.814480365747932,-0.289128248601353,6.25026368443094
87,Oc1ccc(cc1)C2CN(Cc3ccccc3)Cc4cc(O)ccc24,-0.09167091575477522,0.2965811598010566,0.24252195555957887,0.5197240978838833,1.3236812127508444,0.4687358822485305,-0.6845042899829425,-0.2286084752267206,-0.5865703154607772,-0.15052230574861686,0.4508137575610326,-0.3698431079977848,-0.30897194755214635,-0.6927441255433804,0.30764771295575555,0.5245182361414054,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.31818438268471083,7.69680394257951
88,Oc1ccc2C(C3CCCCC3)N(CCc2c1)c4ccccc4,-0.2424695721713807,0.12718165485480326,0.5869385888381248,0.5862610434226863,1.500607007212544,0.20611808259833386,-0.6845042899829425,0.39071339432406094,-0.5865703154607772,-0.6415279880574053,0.42872069241170985,-0.3698431079977848,-0.6353684750245624,-1.0892291657934912,0.30764771295575555,0.5118690729881112,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.2862477160126256,7.52578373592374
89,Oc1ccc(cc1)C2CN(Cc3cc(O)ccc23)S(=O)(=O)c4cccc5ccccc45,0.36072505349504125,0.9877689509667781,0.0759336174991125,0.5436853303689533,0.613929342908177,0.3962500743840783,-0.6845042899829425,1.0304847269152038,0.15829285772646892,0.5551474951679416,0.33793662530603163,-0.3698431079977848,-0.27685694582324777,0.1002259549568415,0.30764771295575555,0.5573179255488988,-1.0474118040678007,1.6160756332131296,1.728513476598653,-0.31818433723387307,7.55284196865778
90,Oc1ccc2C(N(CCc2c1)C(=O)C(F)(F)F)c3ccc(Br)cc3,-0.8456641978378027,-0.38628046571250285,-0.03923614778161464,0.530538938506437,-0.06065217237012953,0.4482390548658385,0.0836659592645439,0.039476500594822723,-0.21413872886715415,-0.7199853728865079,0.6939720036697272,3.548244343814168,-0.17367557888238178,-0.6927441255433804,-1.1521998480410534,0.4577664566464859,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.2865408125682344,6.78251605578609
91,Oc1ccc(cc1)C2CN(Cc3cc(O)ccc23)C(=O)C(F)(F)F,-0.8456641978378027,-0.36893147740416854,-0.3422017250194342,0.4686281384005523,-0.19553695708739458,0.6459148447481888,0.0836659592645439,-0.3945840377722479,-0.21413872886715415,-0.8940031998666557,0.7385010234708627,3.548244343814168,0.316634645533074,-0.29625908529326944,-1.1521998480410534,0.45152379180677377,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.31818436290724356,6.911155437273
92,Oc1ccc2C(N(CCc2c1)S(=O)(=O)c3ccccc3)c4ccc(OCCN5CCCC5)cc4,0.6623223663282523,0.4122536497275114,0.6099256307564694,0.6239290762555021,0.6992559862690072,0.13897477980702957,-0.6845042899829425,1.3990863104397122,0.530724444320092,0.8174081013219703,0.35516304500597196,-0.3698431079977848,-1.2957928175089353,0.49671099520695244,0.469852997510942,0.5484423347441166,0.9527548472941525,0.7377349669238352,0.814480365747932,-0.2890987501818167,8.2839966563652
93,Oc1ccc(cc1)[C@H]2N(CCc3cc(O)ccc23)C(=O)C(F)(F)F,-0.8456641978378027,-0.38628046571250285,-0.37291685025472415,0.47119830450430156,-0.15195257653337005,0.6491327535167539,0.0836659592645439,-0.08494827699299452,-0.21413872886715415,-0.9077958858417777,0.7332482118919054,3.548244343814168,0.316634645533074,-0.29625908529326944,-1.1521998480410534,0.4477896923299949,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.318195883277327,7.27083521030723
94,Oc1ccc2C(N(CCc2c1)S(=O)(=O)c3ccc4ccccc4c3)c5ccc(OCCN6CCCC6)cc5,1.265516991994674,1.3238265962457443,1.1854735710136486,0.6492714919043125,0.7197360544148904,0.06471642423205556,-0.6845042899829425,1.522562919288412,0.530724444320092,1.3938562103926015,0.273810628469482,-0.3698431079977848,-0.8844982161591346,0.49671099520695244,1.1186741357317604,0.5730482069213855,0.9664741187548477,1.6160756332131296,1.728513476598653,-0.2893946777122402,6.95078197732982
95,Oc1ccc2C(N(CCc2c1)C(=O)C(F)(F)F)c3ccccc3,-0.8456641978378027,-0.5730490045427227,-0.05844892372374379,0.5194237646778271,-0.08634646997704531,0.4840903148525779,0.0836659592645439,-0.10710230944124659,-0.21413872886715415,-0.9586552274427506,0.7332482118919054,3.548244343814168,-0.2615943707441672,-0.6927441255433804,-0.9899945634858526,0.44697433050330454,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.2864692917759537,6.62893213772826
96,CCCc1ccc(cc1)S(=O)(=O)N2CCc3cc(O)ccc3C2c4ccc(OCCN5CCCC5)cc4,1.1147183355780685,0.8273737860619844,1.1147759967429207,0.6414833454937232,0.7239813947369935,0.07486165012503404,-0.6845042899829425,1.450895447842091,0.530724444320092,1.2119790233058214,0.284925049685948,-0.3698431079977848,-1.1999247677934612,0.49671099520695244,0.9564688511765452,0.5654864125868422,0.9631623165490533,0.7377349669238352,0.814480365747932,-0.2893275758937604,7.53165266958784
