,SMILES,MDEC-23,minsOH,maxHsOH,nC,minHsOH,MLFER_A,LipoaffinityIndex,BCUTc-1l,maxsOH,minsssN,maxssO,SHsOH,C1SP2,C2SP2,SsOH,BCUTc-1h,nHBAcc,nN,ATSm1,nsF,pIC50
53,CN(CCCc1ccc(Cl)cc1)c2nc(NCCc3ccc(O)cc3)nc(n2)N4CCN(Cc5csc(C)n5)CC4,0.12890098831148888,0.5153643179915354,0.5039442665896153,1.1147183355780685,0.7549988544842544,-0.10790958597189422,1.3163166402518998,-0.2888857998247231,0.4430328662144406,1.0837066084101805,-1.0474118040678007,-0.34344790586472596,0.8518362085120303,-0.24467902785100495,-0.43670818461951616,0.05820811991366888,2.0204507906945843,3.4410476896992876,1.3590862920835542,-0.3698431079977848,6.82390874094432
54,CN(CCCc1ccc(Cl)cc1)c2nc(NCCc3ccc(O)cc3)nc(n2)N4CCN(CCO)CC4,-0.2975500364102585,0.43574761250833804,0.5453193955718818,0.6623223663282523,0.7188033135565391,0.3905407331573337,0.7912239073680895,-1.4489555633853346,0.428880548271201,1.0521339407688821,-1.0474118040678007,0.7275715889399781,-0.6845042899829425,-0.47229278891504073,0.5609580202645353,0.057239956241491245,2.0204507906945843,2.91095340692526,0.7377560235673329,-0.3698431079977848,7.52287874528034
55,Oc1ccc(CCNc2nc(SCCCc3ccc(Cl)cc3)nc(n2)N4CCNCC4)cc1,-0.41067590692234845,0.4882794974943826,0.581732494747578,0.20992639707843574,0.8402183599492368,-0.0864917988218102,0.45324521330191136,-0.2881731544106205,0.41673522985914335,1.198456917297131,-1.0474118040678007,-0.3070701380202848,-0.6845042899829425,-0.47229278891504073,-0.4483681253736324,0.039622043569447055,1.2755876175073382,2.380859124151232,0.8012948748047688,-0.3698431079977848,7.09691001300806
56,COc1cccc2OC(c3ccccc3)c4c(Br)c(NS(=O)(=O)C)ccc4c12,-0.056666827212299535,-1.8963023818954399,-1.777929317475143,-0.2424695721713807,-1.7448670374694715,-0.8497438499884404,-0.07827298785310444,0.13647717716908106,-1.8985419612973187,-0.862185786217867,1.1150059902534333,-1.4105691073260211,-0.6845042899829425,0.43816225534110237,-1.4749240680259879,0.7394706553962106,0.15829285772646892,-0.2696122897189078,2.788669032207144,-0.3698431079977848,5.64187471472335
57,Oc1ccc(cc1)C(=C(CC(F)(F)F)c2ccccc2)c3ccc(O)cc3,0.4411451770671888,0.5117461613418841,0.5304925363365448,-0.09167091575477522,0.7840833377326711,0.5716183881534984,0.4619747874850069,-0.31834865521251976,0.4395198664565492,-0.862185786217867,-1.0474118040678007,0.7485039625598081,-0.6845042899829425,0.6657760164051382,0.598392485807901,2.1869991402064213,-0.9590019020544003,-0.7997065724929358,-0.2682355517172385,3.548244343814168,8.04575749056067
58,Oc1ccc(cc1)C(=Cc2ccccc2)c3ccc(O)cc3,0.017344124869961373,0.49266060738906203,0.5842696907064745,-0.39326822858798616,0.842997939713489,0.5716183881534984,-0.0718057388661204,-0.31834865532244916,0.42098900864475447,-0.862185786217867,-1.0474118040678007,0.7988018773813509,-0.6845042899829425,0.8933897774691739,0.5819599288062516,-1.0423292465914076,-0.9590019020544003,-0.7997065724929358,-0.8763161744940505,-0.3698431079977848,6.82390874094432
59,CC\C(=C(/c1ccccc1)\c2ccc(OCCN(C)C)cc2)\c3ccccc3,0.4078994233879205,-1.8963023818954399,-1.777929317475143,0.5115237099116468,-1.7448670374694715,-1.542901325027523,1.3854863710065177,0.258275954158254,-1.8985419612973187,1.0623173715500394,0.9223612572209748,-1.4105691073260211,-0.6845042899829425,0.6657760164051382,-1.4749240680259879,-1.5173740875997175,-0.5865703154607772,-0.2696122897189078,-0.5190266880909631,-0.3698431079977848,6.30102999566398
60,CCC(=C(c1ccc(O)cc1)c2ccc(O)cc2)c3ccccc3,0.4411451770671888,0.524529305268405,0.4683017046321139,-0.09167091575477522,0.7159512816644288,0.5716183881534984,0.14997460887338473,-0.31834865521251976,0.4519314853739576,-0.862185786217867,-1.0474118040678007,0.690336713057676,-0.6845042899829425,0.6657760164051382,0.6093987024339349,-1.5414747209835706,-0.9590019020544003,-0.7997065724929358,-0.7483817851768595,-0.3698431079977848,7.82390874094432
61,CCCCC(=C(c1ccc(O)cc1)c2ccc(O)cc2)c3ccccc3,0.7605480644729248,0.5457495915140449,0.3925762291132174,0.20992639707843574,0.6329915880496514,0.5716183881534984,0.5083875789626363,-0.31834865521251976,0.4725350323349507,-0.862185786217867,-1.0474118040678007,0.6195104753718741,-0.6845042899829425,0.6657760164051382,0.6276692522007751,-1.5463475548405974,-0.9590019020544003,-0.7997065724929358,-0.6204473958596685,-0.3698431079977848,6.30102999566398
62,CC(=C(c1ccc(O)cc1)c2ccc(O)cc2)c3ccccc3,0.17909991455833296,0.5101200816742242,0.5194875743476923,-0.2424695721713807,0.7720270479757365,0.5716183881534984,-0.0010031589933250226,-0.31834865521251976,0.4379410466231537,-0.862185786217867,-1.0474118040678007,0.7382109924832967,-0.6845042899829425,0.6657760164051382,0.5969924401558793,-1.5216516213923494,-0.9590019020544003,-0.7997065724929358,-0.8123489798354551,-0.3698431079977848,7.52287874528034
63,CCCC(=C(c1ccc(O)cc1)c2ccc(O)cc2)c3ccccc3,0.6270479203166505,0.5361616552161385,0.42684115016249324,0.05912774066183027,0.6705299109522671,0.5716183881534984,0.3239115539594274,-0.31834865521251976,0.4632257566029389,-0.862185786217867,-1.0474118040678007,0.6515585467229212,-0.6845042899829425,0.6657760164051382,0.619414091772481,-1.5464025606142862,-0.9590019020544003,-0.7997065724929358,-0.6844145905182639,-0.3698431079977848,7.30102999566398
64,CC\C(=C(/c1ccccc1)\c2ccc(O)cc2)\c3ccccc3,0.242562345927451,0.5236895366892913,0.4683017046321139,-0.09167091575477522,0.7159512816644288,-0.48564146843701217,0.4715648839252457,-0.286391147352731,0.4511161235472673,-0.862185786217867,-1.0474118040678007,-0.36011619713417264,-0.6845042899829425,0.6657760164051382,-0.4331242008603807,-1.5586300953121475,-0.9590019020544003,-0.7997065724929358,-0.8618895913889545,-0.3698431079977848,8.15490195998574
65,CC\C(=C(\CC)/c1ccc(O)cc1)\c2ccc(O)cc2,-0.4667108678856663,0.47453555124024166,0.5874136391199389,-0.6948655414211972,0.8464422363036977,0.5716183881534984,-0.3906407425407847,-0.3183487189379964,0.40339073305082435,-0.862185786217867,-1.0474118040678007,0.8017424206539745,-0.6845042899829425,-0.47229278891504073,0.566354355132065,-1.5434117674494778,-0.9590019020544003,-0.7997065724929358,-1.0042505638112416,-0.3698431079977848,9.48148606012211
66,CCc1c(oc(c2ccc(O)cc2)c1c3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc5,1.3666568596939555,0.5637160722980021,0.392299263048905,1.265516991994674,0.5979674379429831,0.5716183881534984,1.3636661897564188,-0.31834823460206807,0.5018650505343276,1.3839539137637764,0.9835651445232803,0.6044301445591419,-0.6845042899829425,1.1210035385332096,0.6484082219207234,-1.2490830841559541,-0.5865703154607772,-0.2696122897189078,0.14133270383830598,-0.3698431079977848,7.18708664335714
67,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,0.6892095373954547,0.5627390998482394,0.3709983462448828,0.9639196791614631,0.3532217281736604,0.5716183881534984,1.3426338538125284,-0.31798098729716956,0.5663501064855381,1.3914642586442978,0.9675923348036422,0.4899938039091409,-0.6845042899829425,0.8933897774691739,0.6765792544060651,-1.4367977073884706,-0.21413872886715415,0.26048199305512015,-0.013115367027370999,-0.3698431079977848,7.85387196432176
68,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCCCCC4)cc3)c5ccc(O)cc15,0.7153878597503704,0.5658795086621001,0.3595134281092544,1.1147183355780685,0.3392027865958299,0.5716183881534984,1.535795727234036,-0.3179809938196836,0.5697474474300869,1.4197922217559225,0.9812866052941156,0.4786385818154606,-0.6845042899829425,0.8933897774691739,0.6794375170340184,-1.4360462720636147,-0.21413872886715415,0.26048199305512015,0.05085182763122453,-0.3698431079977848,7.63827216398241
69,Cc1c(c2ccc(O)cc2)n(CCCCCCN3CCCC3)c4ccc(O)cc14,-0.15435880310476108,0.541758052003366,0.3979604747377864,0.36072505349504125,0.3862214292830078,0.5716183881534984,1.0882982075885088,-0.31798084504288565,0.5423042076054391,1.4905766364682922,-1.0474118040678007,0.5166893069113534,-0.6845042899829425,-0.24467902785100495,0.656885413716739,-1.4548199191234041,-0.21413872886715415,0.26048199305512015,-0.38249195187385426,-0.3698431079977848,7.60205999132796
70,Cc1cc(O)c2C(=O)c3c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)cc3C(=O)c2c1,-0.6966842128069086,0.45285257490227,0.5098746716058106,-0.2424695721713807,0.09510761240881475,1.4049650154476763,-2.997349376837819,-1.4093028489852677,0.6145339428866229,-0.862185786217867,0.8065764661347259,3.9110768118905015,-0.6845042899829425,-0.6999065499790765,5.005487827487528,-0.06931239963891393,1.6480192041009614,-0.7997065724929358,0.09571346986133096,-0.3698431079977848,4.69897000433602
71,Oc1ccc(cc1)C2=COc3cc(O)cc(O)c3C2=O,-0.7639561465594789,0.4340424112754991,0.8055126147599323,-1.1472615106710136,0.7543651367086606,1.210257859537822,-1.6676319063374494,-0.31555038569178745,0.4957690185856269,-0.862185786217867,0.7265707022656487,2.0641834289295637,0.0836659592645439,-0.24467902785100495,1.6060018922143582,-0.0633726797757219,-0.5865703154607772,-0.7997065724929358,-0.8556287291507302,-0.3698431079977848,5.88605664769316
72,Oc1ccc(cc1)C2=COc3cc(O)ccc3C2=O,-0.665369568371735,0.43300565994325846,0.8055126147599323,-1.1472615106710136,1.06570277409365,0.9668739146505035,-1.398160396572829,-0.316826155963446,0.38810375806199987,-0.862185786217867,0.7531318810711317,0.997332743449264,0.0836659592645439,-0.24467902785100495,0.5416978570679443,-0.09342190021978092,-0.5865703154607772,-0.7997065724929358,-0.9691365353628318,-0.3698431079977848,5.20065945054642
73,Cc1cc(O)c2C(=O)c3c(O)cc(O)cc3C(=O)c2c1,-1.1574396927681625,0.486295870153292,0.6550111307419023,-1.1472615106710136,0.5632431538104359,0.0011264213376244792,-1.8697267630786285,-0.30771645471973813,0.5212144731230656,-0.862185786217867,-1.0474118040678007,1.7513502680744697,-0.6845042899829425,-0.6999065499790765,1.6845415365076837,-0.07430804450655597,-0.21413872886715415,-0.7997065724929358,-0.8556287291507302,-0.3698431079977848,5.56863623584101
74,Oc1ccc2C(=O)c3cc(O)ccc3C(=O)c2c1,-0.766171822608755,0.46701877506945305,0.7061970004574849,-1.298060167087619,0.9765732284905633,0.5716183881534984,-1.7442989124875854,-0.3175822959352391,0.39609242194241795,-0.862185786217867,-1.0474118040678007,0.9128408129131376,-0.6845042899829425,-0.47229278891504073,0.5598824521838675,-0.1188283791548904,-0.21413872886715415,-0.7997065724929358,-1.0331037300214274,-0.3698431079977848,5.95860731484177
75,Cc1ccc(cc1)S(=O)(=O)N2CCc3cc(O)ccc3C2c4ccc(OCCN5CCCC5)cc4,0.5913476946484401,0.6304751026960927,0.11444190733979671,0.8131210227448576,0.32828649428871465,-0.48564146843701217,0.77913527099625,-0.2891703279240062,0.5547981096670078,0.7076494568206004,0.9565093860470626,-0.5255991996424797,-0.6845042899829425,0.43816225534110237,-0.38715330830213157,0.44662835841714155,0.530724444320092,0.26048199305512015,0.4923676106150558,-0.3698431079977848,7.60554831917378
76,Oc1ccc(cc1)C2CN(Cc3cc(O)ccc23)C(=O)c4ccccc4,0.48895899035407075,0.5166864164804209,0.49189748829482893,-0.09167091575477522,0.4917306492261674,0.5716183881534984,-0.2569585170929677,-0.3181843638244042,0.5198642257148199,0.7823023621731309,-1.0474118040678007,0.6056579418694031,0.0836659592645439,0.43816225534110237,0.6361426235398019,0.32680733795121564,-0.21413872886715415,-0.2696122897189078,-0.5478798543011488,-0.3698431079977848,6.79588001734407
77,Oc1ccc2C(N(CCc2c1)c3ccccc3)c4cccs4,-0.2002421407824262,0.5714851351640718,0.3009230945609244,-0.5440668850045917,0.532582631761291,-0.48564146843701217,-0.03284753628491021,-0.2861153065466391,0.4975226067730177,1.4381176189559335,-1.0474118040678007,-0.4383910256458911,0.0836659592645439,0.2105484942770666,-0.41254832713132816,-1.0507119465435344,-0.5865703154607772,-0.2696122897189078,-0.510854684612205,-0.3698431079977848,7.30102999566398
78,Oc1ccc2C(N(CCc2c1)c3ccc(\C=C\C(=O)N4CCOCC4)cc3)c5ccccc5,1.0023967258194164,0.6174712565795093,0.1740716454532384,0.8131210227448576,0.39361278996824584,-0.48564146843701217,0.8608927744694287,-0.8895116670619949,0.5421722029739913,0.78874688485964,0.7364276397190732,-0.49771327369863805,0.0836659592645439,0.8933897774691739,-0.3927514283011526,0.24102327173433724,0.530724444320092,0.26048199305512015,-0.07708256168596653,-0.3698431079977848,8.22914798835786
79,Oc1ccc2C(N(CCc2c1)S(=O)(=O)c3cccc4ccccc34)c5ccc(OCCN6CCCC6)cc5,1.398745519796562,0.6537501486844058,0.0516883570971293,1.265516991994674,0.2595379619659019,-0.48564146843701217,1.154535096245636,-0.28939618112363774,0.5773966975224385,0.7302278926043866,0.9689243719087224,-0.554945980462664,-0.6845042899829425,1.1210035385332096,-0.37713346499906847,0.4537941355427741,0.530724444320092,0.26048199305512015,0.6842691945908423,-0.3698431079977848,8.2518119729938
80,CN(C)C(=O)\C=C\c1ccc(cc1)N2CCc3cc(O)ccc3C2c4ccccc4,0.7653278432118295,0.6066976552264925,0.20276407069173222,0.5115237099116468,0.42504626450953636,-0.48564146843701217,0.9345624174251327,-0.2871719006557431,0.5317117219584956,0.5463854226824078,-1.0474118040678007,-0.48429522306377387,0.0836659592645439,0.8933897774691739,-0.39738943406153227,0.23318361380651165,0.15829285772646892,0.26048199305512015,-0.31852475721525875,-0.3698431079977848,8.09691001300806
81,Oc1ccc2C(C(CCc2c1)c3ccccc3)c4ccc(OCCN5CCCC5)cc4,1.1113579275090177,0.6243701189267703,0.12016738952033543,0.8131210227448576,0.33455894413785203,-0.48564146843701217,1.4056418508706106,-0.2887245171034473,0.5488705590990611,1.385347650128771,0.9764542801741991,-0.5229216703235424,-0.6845042899829425,0.43816225534110237,-0.38978148702912824,-1.1988385590727308,-0.5865703154607772,-0.2696122897189078,-0.277584492561677,-0.3698431079977848,9.30102999566398
82,Oc1ccc(cc1)C2CN(Cc3cc(O)ccc23)S(=O)(=O)c4ccccc4,0.07868206389612728,0.5183429147201554,0.4705084299590479,-0.2424695721713807,0.45196710160665926,0.5716183881534984,-0.46362434876187064,-0.3181843317021822,0.5227444543897454,0.582957436572807,-1.0474118040678007,0.5786814000122432,-0.6845042899829425,0.6657760164051382,0.638132787644423,0.4398778814520846,0.15829285772646892,-0.2696122897189078,-0.042396876658722264,-0.3698431079977848,6.92081875395237
83,Oc1ccc2C(N(Cc3ccc4OCOc4c3)CCc2c1)c5ccc(OCCN6CCCC6)cc5,1.1005553412845708,0.6416066366476187,0.11284234891118813,0.9639196791614631,0.32653412659148984,-0.48564146843701217,1.0705043667619036,-0.2900800594456333,0.5656061204479782,1.3759516533820475,0.9812563450743979,-0.5263472352585035,-0.6845042899829425,0.43816225534110237,-0.38236121354223196,-0.5428318393484128,-0.21413872886715415,0.26048199305512015,0.10039243918472424,-0.3698431079977848,8.03621217265444
84,Oc1ccc2C(CC3CCCCC3)N(CCc2c1)c4ccccc4,0.1663620786377748,0.5890525321219761,0.19517472343822367,-0.09167091575477522,0.4167318905346895,-0.48564146843701217,0.7982472552506331,-0.28634250292420804,0.5145794307957829,1.4867749103341543,-1.0474118040678007,-0.4878443913507587,-0.6845042899829425,-0.47229278891504073,-0.4049856110426342,-1.5580965365127681,-0.5865703154607772,-0.2696122897189078,-0.7748954667253452,-0.3698431079977848,7.27490547891853
85,Oc1ccc2C(Cc3ccccc3)N(CCc2c1)c4ccccc4,0.1663620786377748,0.5810697985543909,0.26625969488283774,-0.09167091575477522,0.49460776270651624,-0.48564146843701217,0.5975755595884404,-0.28633291125782,0.5068287047201331,1.3971994500169194,-1.0474118040678007,-0.4546014103795281,-0.6845042899829425,0.6657760164051382,-0.40842215589489644,-1.2579469047299516,-0.5865703154607772,-0.2696122897189078,-0.7748954667253452,-0.3698431079977848,8.17392519729917
86,Oc1ccc2C(N(CCc2c1)C(=O)c3ccccc3)c4ccc(OCCN5CCCC5)cc4,0.8517902512084661,0.6217543283437464,0.16636721789701,0.8131210227448576,0.3851723418210109,-0.48564146843701217,0.8452712748698488,-0.289128248601353,0.5463307929765127,0.8986009118693311,0.9602138527944736,-0.5013162594414892,0.0836659592645439,0.43816225534110237,-0.3909075776829851,0.3331352601394007,0.15829285772646892,0.26048199305512015,-0.07708256168596653,-0.3698431079977848,6.25026368443094
87,Oc1ccc(cc1)C2CN(Cc3ccccc3)Cc4cc(O)ccc24,0.2965811598010566,0.5197240978838833,0.4687358822485305,-0.09167091575477522,0.4508137575610326,0.5716183881534984,0.24252195555957887,-0.31818438268471083,0.5245182361414054,1.3236812127508444,-1.0474118040678007,0.577360136165994,-0.6845042899829425,0.43816225534110237,0.6395138489425846,-1.0432816565764826,-0.5865703154607772,-0.2696122897189078,-0.6613876605132502,-0.3698431079977848,7.69680394257951
88,Oc1ccc2C(C3CCCCC3)N(CCc2c1)c4ccccc4,0.12718165485480326,0.5862610434226863,0.20611808259833386,-0.2424695721713807,0.42872069241170985,-0.48564146843701217,0.5869385888381248,-0.2862477160126256,0.5118690729881112,1.500607007212544,-1.0474118040678007,-0.4827267149568906,-0.6845042899829425,-0.47229278891504073,-0.40618733925246026,-1.5546955461749001,-0.5865703154607772,-0.2696122897189078,-0.8388626613839407,-0.3698431079977848,7.52578373592374
89,Oc1ccc(cc1)C2CN(Cc3cc(O)ccc23)S(=O)(=O)c4cccc5ccccc45,0.9877689509667781,0.5436853303689533,0.3962500743840783,0.36072505349504125,0.33793662530603163,0.5716183881534984,0.0759336174991125,-0.31818433723387307,0.5573179255488988,0.613929342908177,-1.0474118040678007,0.49527803504759227,-0.6845042899829425,1.1210035385332096,0.6643719381082605,0.4470903054880367,0.15829285772646892,-0.2696122897189078,0.21347190197565985,-0.3698431079977848,7.55284196865778
90,Oc1ccc2C(N(CCc2c1)C(=O)C(F)(F)F)c3ccc(Br)cc3,-0.38628046571250285,0.530538938506437,0.4482390548658385,-0.8456641978378027,0.6939720036697272,-0.48564146843701217,-0.03923614778161464,-0.2865408125682344,0.4577664566464859,-0.06065217237012953,-1.0474118040678007,-0.3694985218486505,0.0836659592645439,-0.6999065499790765,-0.4301755522105789,3.253644441684427,-0.21413872886715415,-0.2696122897189078,2.3299885085192593,3.548244343814168,6.78251605578609
91,Oc1ccc(cc1)C2CN(Cc3cc(O)ccc23)C(=O)C(F)(F)F,-0.36893147740416854,0.4686281384005523,0.6459148447481888,-0.8456641978378027,0.7385010234708627,0.5716183881534984,-0.3422017250194342,-0.31818436290724356,0.45152379180677377,-0.19553695708739458,-1.0474118040678007,0.7830235724780995,0.0836659592645439,-0.6999065499790765,0.5851526391552992,3.2534219078853477,-0.21413872886715415,-0.2696122897189078,-0.3875695941345118,3.548244343814168,6.911155437273
92,Oc1ccc2C(N(CCc2c1)S(=O)(=O)c3ccccc3)c4ccc(OCCN5CCCC5)cc4,0.4122536497275114,0.6239290762555021,0.13897477980702957,0.6623223663282523,0.35516304500597196,-0.48564146843701217,0.6099256307564694,-0.2890987501818167,0.5484423347441166,0.6992559862690072,0.9527548472941525,-0.5141263693659242,-0.6845042899829425,0.6657760164051382,-0.3899713546864592,0.4465679894143214,0.530724444320092,0.26048199305512015,0.4284004159564602,-0.3698431079977848,8.2839966563652
93,Oc1ccc(cc1)[C@H]2N(CCc3cc(O)ccc23)C(=O)C(F)(F)F,-0.38628046571250285,0.47119830450430156,0.6491327535167539,-0.8456641978378027,0.7332482118919054,0.5716183881534984,-0.37291685025472415,-0.318195883277327,0.4477896923299949,-0.15195257653337005,-1.0474118040678007,0.7822861568482343,0.0836659592645439,-0.6999065499790765,0.5846034501168003,3.253638658331801,-0.21413872886715415,-0.2696122897189078,-0.3875695941345118,3.548244343814168,7.27083521030723
94,Oc1ccc2C(N(CCc2c1)S(=O)(=O)c3ccc4ccccc4c3)c5ccc(OCCN6CCCC6)cc5,1.3238265962457443,0.6492714919043125,0.06471642423205556,1.265516991994674,0.273810628469482,-0.48564146843701217,1.1854735710136486,-0.2893946777122402,0.5730482069213855,0.7197360544148904,0.9664741187548477,-0.5488533876254325,-0.6845042899829425,1.1210035385332096,-0.3790615144287997,0.4470351852273718,0.530724444320092,0.26048199305512015,0.6842691945908423,-0.3698431079977848,6.95078197732982
95,Oc1ccc2C(N(CCc2c1)C(=O)C(F)(F)F)c3ccccc3,-0.5730490045427227,0.5194237646778271,0.4840903148525779,-0.8456641978378027,0.7332482118919054,-0.48564146843701217,-0.05844892372374379,-0.2864692917759537,0.44697433050330454,-0.08634646997704531,-1.0474118040678007,-0.3527326326696359,0.0836659592645439,-0.6999065499790765,-0.4349606039825453,3.253604670733114,-0.21413872886715415,-0.2696122897189078,-0.5010774003466069,3.548244343814168,6.62893213772826
96,CCCc1ccc(cc1)S(=O)(=O)N2CCc3cc(O)ccc3C2c4ccc(OCCN5CCCC5)cc4,0.8273737860619844,0.6414833454937232,0.07486165012503404,1.1147183355780685,0.284925049685948,-0.48564146843701217,1.1147759967429207,-0.2893275758937604,0.5654864125868422,0.7239813947369935,0.9631623165490533,-0.5441089593102028,-0.6845042899829425,0.43816225534110237,-0.38241429004499405,0.44673434357670416,0.530724444320092,0.26048199305512015,0.6203019999322468,-0.3698431079977848,7.53165266958784
